Subject,Object
Nordic combined at the 1952 Winter Olympics,Holmenkollbakken
The Thinkery,1983-01-01
Alto del Carmen,Chile
Cañada La Mula,Coahuila
2019 Tour of Norway,42.626
Neapoli,Nicosia Municipality
Tumut Post Office,0.08128786
Expedition 60,Expedition 59
Second Epistle to the Thessalonians,2 Thessalonians 1
Freeciv,multiplayer video game
Palladium,39000.0
1980 Plume d’Or,1981 Plume d’Or
Moana,Dwayne Johnson
Green damask wall hangings,weaving
Gumala,-24.17935371455056
2009 Grand Prix d'Isbergues,Benoît Vaugrenard
よ,hiragana
Fureidis,12389.0
Word of Mouth,Word of Mouth
European Air Transport Leipzig,Leipzig/Halle Airport
28 Librae,8.09
2001 Copa Colsanitas,2001-01-01
Lake Natron,65.0
Dolores County,National Register of Historic Places listings in Colorado
1984 European Grand Prix,1984-10-07
1991 Canadian Grand Prix,Canada
TYC 5127-2055-1,4366
Amy Smith: Simple designs to save a life,charcoal
Prestwick Golf Club,1851-01-01
2018 AFC Women's Asian Cup qualification,2022 AFC Women's Asian Cup
"Arthur Bowes-Smyth, illustrated journal, 1787-1789",Convicts in Australia
Strathmore Park,12.83
Grecia Canton,canton of Costa Rica
Warwickshire,England
Mavişehir railway station,wheelchair accessible
Kocēni Municipality,Priekuļi Municipality
NGC 3263,1835-02-03
2009 Volta ao Algarve,Philippe Gilbert
The Boy That Time Forgot,Sarah Sutton
Albisrieden,22113.0
Hans Rosling: The best stats you've ever seen,2006-06-27
James B. Sheffield Olympic Skating Rink,1932 Winter Olympics
2017 High Roller for One Drop,poker
Hirschaid power station,Germany
Tatra T2,18100.0
Perwez,32
NGC 3256,John Frederick William Herschel
Durant,list of Pokémon introduced in Generation V
Alberni-Clayoquot Regional District,British Columbia
WrestleMania III,Slick
2015 Milan – San Remo,2016 Milan–San Remo
Novartis,pharmaceutical industry
Zoological Science,Zoological Society of Japan
1994 Torneo Internazional Femmin di Palermo,WTA Tier IV tournaments
University of Kentucky College of Law,Lexington
La Luna / Whatever It Takes,1989-12-04
Eternals,comics character
Chile,geography of Chile
50S ribosomal protein L1    Rv0641,Mycobacterium tuberculosis H37Rv
Gallade,Pokémon universe
scenes from the New Testament,Category:Public art in Bern
Modern Art,Arthur Wesley Dow
Trevignano,Istrana
Ta Kuan-Yin Ting and Hsin-Chi Kung,1678-01-01
Super Girls,Tokyo
Gateway Of Carnarvon Castle,J. Chapman
Hof Aza Regional Council,1979-05-01
Associazione Calcio Milan,1899-12-16
Zedekiah,male
Appliqué inv. 739,Marià Castells i Simón
Haworth Mesa,Wisconsin Range
Dead Island: Definitive Edition,survival horror
1992 Welsh Badminton Championships,Cardiff
France,Europe
器,器 (U+FA38)
Gerner Maersk,Gerner Maersk
Department of the Public Actuary,Government of South Australia
CEPADE - Universidad Politécnica de Madrid,Technical University of Madrid
Sagitta,12.0
Military Cross,cross
Acilius 5,Acilius 4 (Pauly-Wissowa)
germanium-67,32
Doctor Bedlam,Apokolips
1990 Slovenian Badminton Championships,Slovenia
Smoochum,Pokémon universe
Small Fort of Our Lady of Monserrate,historic heritage of Brazil
Tarragonès,comarca of Catalonia
Kendrapara district,722547
Arc gòtic amb inscripció,arch
Brunoy obelisk,France
4th term of the Senate of the Republic of Poland,Members of the 4th Senate of the Republic of Poland
The Last Judgment,parchment
University of Applied Sciences Meissen,86
Aria the Scarlet Ammo,novel
Mato Grosso,Arena Pantanal
"O!RUL8,2?",2 Cool 4 Skool
Hanover,Manitoba
Garigal National Park Plan of Management,Garigal National Park Plan of Management
2018 La Flèche Wallonne,2018 UCI World Tour
"2017 Vuelta a Guatemala, Stage 6",2017-10-28
Line 13,Line 4
2014 EMF miniEURO,sports season
2016 Estonian presidential election,2016-08-29
2018 Strasbourg attack,Chérif Chekatt
Einstein Tower,Albert Einstein Science Park
Bellagio Hotel & Casino,hotel
Ecclesiastical province of Pamplona and Tudela,Roman Catholic Diocese of Jaca
Wellington Council,Australia
Brunoy obelisk,obelisk
Kampelíkova 2,cultural monument of the Czech Republic
2017 Six Nations Championship,2017-03-18
Hercules,oratorio
Gwent County Council,Gwent
BD-16 248,9.48
3-oxotetracosanoyl-CoA,1131.449
March 1914 Swedish general election,1911 Swedish general election
Sutherland Springs church shooting,Sutherland Springs
MA-160,cell line
Magere Brug,wooden bridge
Mappa Topographico do Municipio de São Paulo - Parte Principal da Cidade - Folha 50/3,109.1
FilmTv.it person ID,Italy
1958 Icelandic Badminton Championships,1959 Icelandic Badminton Championships
"2019 Ladies Tour of Norway, Stage 2",Emilie Moberg
Cooper Township,United States of America
Bart Simpson,Simpson
Design for a door frame with round arch and fronton,Alfons Van Herck
Fifth Figure,1987-01-01
[SSF98] V5,Ursa Major
Glenolden,Collingdale
Lunar Atmosphere and Dust Environment Explorer,National Aeronautics and Space Administration
Avilés,Cantabrian Sea
2017 Grand Prix Impanis-Van Petegem,Amund Grøndahl Jansen
Cesnola krater,hydria
Inuktitut Wikipedia,Wikimedia Foundation
Castro of Monte Mozinho,Oldrões
Central African Republic,culture of the Central African Republic
OGLE LMC-LPV-64293,J2000.0
Feltham,Feltham
Institut Charles Sadron,1954-01-01
Bailyn,English
Raziel,intangibility
NKCR AUT ID,allowed qualifiers constraint
Transbaikal Front,Stavka
Leoš Janáček memorial plaque,Czech Republic
Cinémathèque Française,Association of European Film Archives and Cinematheques
dysprosium-146,0.0
2005 Czech International Badminton Championships,open championship
Shirin Neshat: Art in exile,TED conferences
"Clarinet Concerto No. 1 in F Minor, Op. 73: III. Rondo. Allegretto",2018-12-19
de Alencar,Latin script
Luxor Resort & Casino,MGM Resorts International
1992 Canadian Open Badminton Championships,Canadian Open Badminton Championships
Costilla County,"National Register of Historic Places listings in Costilla County, Colorado"
GUVV J052337.8-485917.4,UV-emission source
Lagôa Dourada . Commissão Geographica e Geologica de Minas Gerais Flha. Nº. 27,Museu Paulista
2017 Tour de France,"2017 Tour de France, Stage 18"
Kerava railway station,Finnish Transport Infrastructure Agency
Strathcona Regional District,regional district of British Columbia
Calcutta,resort of Suriname
Donatello,television character
Verulamium,United Kingdom
1958 US Open Badminton Championships,badminton
2020 Vuelta a Andalucía,Jérôme Cousin
orogeny,Earth sciences
Standards of Conduct Committee - Fourth Assembly,committee
1985 German Open Badminton Championships,1984 German Open Badminton Championships
568 Charlotte Street,568 Charlotte Street
Sarchí Canton,120.25
Cañada Chupadero,ravine
lead-198,isotope of lead
22,2
Ingrid Christensen Coast,Antarctic Treaty area
CETS number,Council of Europe treaty
Fuencarral-El Pardo,Valverde
Kerang Post Office,0.19547934
Mozambique,1250.243
Pontotoc County,Oklahoma
1964 Danish general election,Danish parliamentary election
Wertheim,145.0
cour Saint-Éloi,France
Refmatonisi Antiparou,Aegean Sea
cataract,ultraviolet
LP 229-30,Lyra
passion,Ottův slovník naučný
Vice President of the United States,United States Senate
SWELLS SDSS J1300+3704 lens,J2000.0
GUVV J120642.5-075909.1,0.6549
Scarborough—Rouge Park,Canada
1898 European Rowing Championships,European Rowing Championships
1201,odd number
Vlissingen railway station,Central European Time
Groupama-FDJ,road bicycle racing
Canada,.ca
Coinage of the Roman Republic Online,catalogue
2017 BYU Cougars men's volleyball team,volleyball team season
Alto Bío Bío,UTC−04:00
Open Research Knowledge Graph: Next Generation Infrastructure for Semantic Scholarly Knowledge,English
2012 AEGON Classic,tennis
Burgos,98974770.58
Iwate Prefectural Library,Japan
Vox Publica,2006-01-01
RB 7,Göttingen station
ERIH PLUS ID,European Reference Index for the Humanities
2000 Energis Dutch Open,2000 ATP Tour
2017 UEFA Women's Champions League Final,2017-06-01
AEP Paphos F.C.,2014-07-29
Ticino,Grand Council of Ticino
University of Bordeaux 1,PRES University of Bordeaux
Operation Paperclip: The Secret Intelligence Program that Brought Nazi Scientists to America,Operation Paperclip: The Secret Intelligence Program that Brought Nazi Scientists to America
Booker Prize,1969-01-01
1968 Belgian Badminton Championships,Belgian Badminton Championships
Smallville,10
04092001,Inoxia Records
1985 European Grand Prix,1985-10-06
Colegio Mayor Diego de Covarrubias,Complutense University of Madrid
HMS Beagle,1260
Francis John Shepherd Fonds,fonds
Ústí nad Labem,Elbe
Berts första betraktelser,Öreskoga
Legislative Assembly of Santa Catarina,Brazil
Berlin-Spandau station,Spandau
1950 Irish Open Badminton Championships,1950 Irish Open Badminton Championships – Men's doubles
SNCF 5-230.E.93,compound locomotive
Thomas Playford,Norton Summit
22,deficient number
Columbo Likes the Nightlife,Douglas Roberts
Qt,C++
Mortal Kombat,2021-01-01
Modern pentathlon at the 2016 Summer Olympics,2016-08-20
Michelangelo,Earth
Apple Watch,watchOS
Frutillar,831.4
2008 Pilot Pen Tennis,2008-01-01
D.I.C.E.,list of D.I.C.E. episodes
Lake Natron,Tanzania
Rocky,Rocky
Sárvár  District,Sárvár
"Ministry of Education, Culture and Sport",Spain
2010 Grand Prix d'Isbergues,2009–10 UCI Europe Tour
Childe Cycle,Donal Graeme
Trent Hills,Canada
Conejos County,8277.0
Oren Yakobovich: Hidden cameras that film injustice in the world’s most dangerous places,TED conferences
N M Rothschild & Sons,public limited company
Journal of Clinical Investigation,American Society for Clinical Investigation
Balla-Ougonor,village of Senegal
Markham,Markham Pan Am Centre
UGC 6818,[TSK2008] 102
Manila,San Juan
Ponte-cais de Bissau,Guinea-Bissau
Cain,Luluwa
T2WML: Table To Wikidata Mapping Language,Wikidata: A Free Collaborative Knowledgebase
Philippines,history of the Philippines
"Neumann János High School, Vocational School and College","Upper City, Eger"
HP BTP–Auber 93,HP BTP-Auber 93 2017
Robert Arryn,Jon Arryn
1987 Pilot Pen Classic,1988 Newsweek Champions Cup
First Epistle to Timothy,epistle
site patrimonial du Quartier-du-Moulin,Gatineau
Wembley Stadium,1923-04-28
A Troublesome and Difficult Case,Japanese
sFH 18,weapon model
York South—Weston,Toronto
Bjurum,Falköping Municipality
Askersund Municipality,Askersund Town
palladium-114,isotope of palladium
Messier 61,0.7805
British Explorer,Hyundai Mipo Dockyard
Resolution class submarine,Vanguard-class submarine
Bielenberg mit Stollen,Germany
Toulouse Business School,4100
La Luna / Whatever It Takes,United Kingdom
propranolol,rivastigmine
2009 Copa Sony Ericsson Colsanitas,2009-01-01
Jowzjan,Turkmen
568 Charlotte Street,house
Together,The Best of Johnny Farnham
enneadecagonal number,polygonal number
1986 Welsh Badminton Championships,WikiProject Badminton/tournament focus list
2007 Trophée Eric Bompard - ice dancing original dance,AccorHotels Arena
Montreal International Animation Festival,animated film
Rosewood Township,92.6
Czech National Road Race Championships,1
February - pruning trees; Pisces,De Grey Hours
Bitch We Have a Problem Tour,2007-09-22
2nd U-boat Flotilla,World War II
Tellechea,Spanish
So Fresh: The Hits of Winter 2011 CD+DVD,The Hits of Winter 2011 CD+DVD
Tesco,Euronext Dublin
Heinrichova 32,Heinrichova
San Giovanni in Sugana,San Casciano in Val di Pesa
Polish National Road Race Championships,1921-01-01
2014 Indian general election in Gurgaon Lok Sabha constituency,Rao Inderjit Singh
Papa John's Pizza,Louisville
Ghana,country
Hnúšťa,UTC+02:00
575 King Street,575 King Street
Dovecote And Barn Aproximately 25 Metres East Of The Old Rectory,United Kingdom
Sunshine Coast Regional District,British Columbia
Cl* NGC 7654 CKK V16,J2000.0
Association of Black Anthropologists,Vera Green
Kigo,"GNU General Public License, version 2.0 or later"
Göltzschtalbrücke,Bundesautobahn 72
Mintaka,121.0
Paraguay,10.0
Al Lusail,2017-01-01
Ciudad de Palma,Cantiere Navale Visentini
Albemarle Primary School,foundation school
San Patrizio,Italy
ESO 427-14,41.5
Faneromeni,Agia Sofia
2009 NHL Entry Draft,John Tavares
Atlantic Entertainment Group,Atlantic Recording Corporation
Maebaru,2010-01-01
1953 Liège–Bastogne–Liège,1954 Liège–Bastogne–Liège
"University of California, Berkeley",Berkeley
Mr. Arrow,T. Daniel Hofstedt
Scale model of Loire-MnM 5 MM 9,"1/66th scale model of ''Loire'', four-masted clipper, 1897"
bismuth-197,83
Dallas–Fort Worth metroplex,urban area
1954 Belgian Badminton Championships,badminton
1994 Slovenian Badminton Championships,Slovenia
Ourense,Cabeza de Vaca
Groeve Midweg,Netherlands
[DCD2013] CSS J134315.7+094544,Sagittarius Stream
Changying station,2012-12-30
Athletics at the 2012 Summer Olympics – Men's 200 metres,London Stadium
2MASS J08294046-4251430,-42.8618845609142
Dimitrovgrad,Georgi Dimitrov
Hotel-class submarine,ballistic missile submarine
Bran Stark,Game of Thrones character
potassium-45,1.5
Route nationale 341,route nationale
St. George Children's Museum,Utah
や,ヤ
Sanyohimeji-higashi interchange,Japan National Route 372
AEP Paphos F.C.,Cypriot First Division
Uvs Province,Züünkhangai
Ministry of Energy and Coal Mining,energy ministry
lead-182,-6825.112
2004 Bitburger Open Badminton Championships,WikiProject Badminton/tournament focus list
Llucmajor,UTC+01:00
Bergwerk Käpfnach,memory institution
Corrimal,1988-01-01
cataract,GJA8
2005 Tour of Japan,2006 Tour of Japan
Grand Trunk Railway Terrace,Kingston
Night Court,Warner Bros. Television
2012-13 Live EP,United States of America
2020 Vuelta a Andalucía,Ángel Madrazo
palladium-109,palladium
2006 African Badminton Championships,Algeria
"Antonine Wall, Crow Hill to Balmore Road",Glasgow
Green Party,1981-01-01
Notre-Dame-du-Sacré-Cœur-d'Issoudun,Lotbinière Regional County Municipality
Lake Neuchâtel,Seyon
RB 61,Regionalbahn
Basse Lédan,France
Mappa Topographico do Municipio de São Paulo - Parte Principal da Cidade - Folha 50/25,printed matter
1978 German Grand Prix,Ronnie Peterson
Southwood School,foundation school
"Love, H: The Letters of Helene Dorn and Hettie Jones","Love, H"
East Reef,Papua New Guinea
Bliesaue zwischen Blieskastel und Bliesdalheim,Bliesaue zwischen Blieskastel und Bliesdalheim
La Paz,27.0
Allegheny County,Pittsburgh
ITunes Live from SoHo,iTunes Live
call boy,romance novel
Cosco America,Cosco America
Pont du Gard,275.0
Yefremovsky District,Russia
Xinzhuang Guangfu Temple,Taiwan
Wikidata as semantic representation platform of the scientific achievements of the biomedical Collaborative Research Centre 1002,2018-08-27
Soyuz TM-6,Jean-Loup Chrétien
2004 Bitburger Open Badminton Championships,2004-01-01
McManus,McManus
Göltzsch Viaduct,Leipzig–Hof railway
Seebach,Zürich
Diane,calligraphic script typeface genre
Willy Liechti memorial fountain,Category:Public art in Bern
Pentrebychan Hall Dovecote,dovecote
Al-Buraimi,Al Buraimi Governorate
8649,4
485½ Bolivar Street,Peterborough
1952,leap year
West Virginia's 6th congressional district,United States congressional district
Claveria,194.8
Prishtina Clock Tower,Kosovo
Waverley Park,Hawthorn Football Club
"7 Marywood Square, Lamp Standard",streetlight
14th Chess Olympiad,1600
SS Calgaric,United Kingdom
Worawa Aboriginal College,Alliance of Girls' Schools Australasia
Altglienicke station,Adlershof station
Mwinilunga District,Zambia
Liberal Party of Japan,political party
Kylix by the Providence Painter,krater
Soyuz TMA-12,Soyuz-TMA
Hezbollah,Israel
STU48,J-pop
Stickers Gat,2014-01-01
RFC 1925: The Twelve Networking Truths,Internet Engineering Task Force
Xindian railway line,1921-01-22
Australia,English
2004 FA Women's Cup Final,2003–04 FA Women's Cup
Karl-Höger-Hof,Gemeindebau
Sandanski,spa town
All-Athletics.com ID,Jacqueline Curtet
On Wenlock Edge,musical composition
Captain America: The Winter Soldier,passes the Bechdel Test
University of North Carolina at Chapel Hill,University of North Carolina
Scale model of a coal cargo ship under construction-MnM 2003.29.1,Section marine marchande
First Battle of the Marne,1914-09-12
Lake Constance,Switzerland
Carta Geral do Estado de S. Paulo,São Paulo
Treasure Planet,Category I
Australia,Alyawarr
Eagle House School,boarding school
Groß-Gerau,Germany
St. Martin,Vettweiß
Church of Saint James the Greater,Louchov
Hardin County,"National Register of Historic Places listings in Hardin County, Texas"
Belarusian National Road Race Championships,June
"2017 Giro d'Italia, Stage 18","2017 Giro d'Italia, Stage 17"
2015 Florida Gators volleyball team,volleyball
TYC 5518-774-1,12.22
Eretz Nehederet,Eyal Kitzis
30S ribosomal protein S7    Rv0683,RNA binding
aaruf - aarab,Bern
Lacus Mortis,lacus
silver-115,silver
NXT TakeOver: WarGames,WWE NXT
silver-111,64
Main Street,Orem
University of Alaska Fairbanks,doctoral university: higher research activity
"Ministry of Enterprise, Energy and Communications",Swedish Agency for Economic and Regional Growth
Netherlands,18.7
Journal of Ocean and Climate,scientific journal
Pestalozzischule Zwickau,Kulturdenkmal
Moengo,25.0
2000 Scheldeprijs,1999 Scheldeprijs
2019 Ladies Tour of Norway,Giorgia Bronzini
Miracle of the White Stallions,Günther Anders
[FK2002] 6,Cetus
"Design drawing from the Jos De Beer collection, ref. obj-0002693",religious building
Croatian National Road Race Championships,road bicycle racing
2016 World Single Distance Speed Skating Championships – Men's mass start,Kolomna
2017 Paris–Nice,Bahrain-Merida 2017
Uvaravičy,UTC+03:00
Open Research Knowledge Graph: Next Generation Infrastructure for Semantic Scholarly Knowledge,Wikidata: A Free Collaborative Knowledgebase
Platte County,1913-01-01
Anholt Offshore Wind Farm,PKA
HMS Vinga,minesweeper
1912 European Rowing Championships,Lake Geneva
Cyborg,superhero
1900 World Allround Speed Skating Championships for men,World Allround Speed Skating Championships for Men
Iva Zanicchi international discography,Iva Zanicchi discography
2007 Grand Prix d'Isbergues,2006 Grand Prix d'Isbergues
Tarbox Road Studios,United States of America
Patriarchate of Peja,monastery (built complex)
Borgo Chiese,Bagolino
2008 Copa Colsanitas,2008 Copa Colsanitas – Doubles
Wisconsin's 10th congressional district,Wisconsin
Jogo Padrão,tool
1953 Paris-Tours,Ferdinand Kübler
489 Bolivar Street,Canada
ESO 488-60,1803.0
palladium-92,-54580.0
Ózd  District,Template:Ózd District
Grand Bazaar,Tehran
Dvořákův platan,Czech Republic
Trinidad and Tobago League Cup,TT Pro League
LSWR 177-class no. 188,1863-12-01
1956 Belgian Badminton Championships,badminton
Raphael,Earth
Tērvete Municipality,Auce Municipality
Soyuz TM-22,1995-09-03
Uno,Xbox Game Studios
Rheiderland Township,327.0
1977 European Junior Badminton Championships,badminton
Maumee Bay State Park,Lucas County
2017 Internationaux de Strasbourg,WTA International tournaments
HD 194279,1712.622
Angle Orthodontist,1931-01-01
CPD-57 1131,RS Canum Venaticorum variable
TB Uphusen,Germany
SS Thomée,Anders Jakob Thomée
"The Eagle Tower, Caernarvan Castle","A collection of one hundred and fifty select views, in England, Scotland, and Ireland"
Napoleon I,bicorne
1986 Chinese Taipei Open Badminton Championships,Taipei
pour les degrés chromatiques,composition for piano
TYC 1284-1056-1,3853
Lincoln County,Lincoln County
iTunes Session,iTunes Session
SS Thomée,compound steam engine
APOP Kinyras FC,Cypriot Fourth Division
1873 FA Cup Final,3000
Gesellschaft Deutscher Chemiker,association
Β,Ꞵ
SN 2007bu,19.3
2008 European Figure Skating Championships - ice dancing compulsory dance,International Skating Union
2016 CONCACAF Futsal Championship,Frederico Moojen
2009 Pan American Badminton Championships,badminton
Cala Ca's Xirimier,Majorca
Western Fleet,Saudi Arabia
2008 Skate America - ice dancing compulsory dance,2008 Skate America - ice dancing
Destination Moon,Casterman
As Sawma'ah District,district of Yemen
Platan u svaté Anny,Fakultní nemocnice u sv. Anny v Brně
"Symphonies, no. 1, op. 7, F minor",1897-02-14
WildlifeDirect,Kenya
Appliqué inv. 848,guipure
Prishtina Clock Tower,building
San José de Bocay,3990.4
Altoona,UTC−06:00
Parc des Princes,1972-05-25
2017 Badminton World Championships,2017 Badminton World Championships – Men's singles
Snegurochka,The Snow Maiden
2016 New York and New Jersey bombings,United States of America
Burkina Faso,5.4
Tsubai Otsukayama Kofun,Kizugawa
Norway,WikiProject Norway
Ryobi RJ161V,345
2016 Coppa Ugo Agostoni,Kolss-BDC 2016
Staunton River State Park,Virginia
Egyptian Infantry Fighting Vehicle,infantry fighting vehicle
Saue City,city
Thwaites Interdisciplinary Margin Evolution,School of Earth and Environment
Dimitri Poliakov,National University of Kharkiv
ethyl acrylate,-96.0
Quebec Terrace Park,playground
Kurskaya,12045.0
Korso railway station,Vantaa
Extramedullary plasmacytoma occuring in ileocecum: A case report and literature review.,cecal neoplasm
2008 Trophée Eric Bompard - ice dancing compulsory dance,senior
1993 UCI Road World Championships – Women's road race,1993 UCI Road World Championships
RingCentral Coliseum,Oakland
Municipal elections 2017 in Sastamala in Finland,2017-04-09
Garden Wall And Gateway To North Grange,United Kingdom
The Convent,Gibraltar
Robertson Oval,cricket field
Temuco,Temuco
2014 Malaysia Super Series Premier,badminton
2017 Ster ZLM Toer,Maxime Vantomme
2017 Grand Prix de Fourmies,46.86
[MMF2013] F2 ch2-2-s0032,Ursa Major
NGC 611,unknown astronomical object
"Minister for Manufacturing, Innovation and Trade",Minister for Investment and Trade
legislative body of Roscommon County Council,County Roscommon
Gdov Kremlin,Russia
2028 Dutch International Badminton Championships,2029 Dutch International Badminton Championships
British High Commission Abuja,United Kingdom
Berts dagbok,children's novel
Ender Wiggin,film character
Mexico,Mestizos in Mexico
Karlino,Gmina Karlino
BD+44 1302,1450.3263
2018 Minsk-Arena Ice Star - junior ice dance rhythm dance,Belarus
Soyuz TMA-11,rocket launch
Hoed,Norddjurs Provsti
Mario franchise,Super Mario universe
1980 European Athletics Indoor Championships,Sindelfingen
Elstar,apple
Gobyoyama Kofun,Keyhole-shaped kofun
Serbian Wikibooks,Wikibooks language edition
A case report of tongue metastasis from lung squamous cell carcinoma and literature review.,Creative Commons Attribution-NoDerivs 4.0 International
Philip Franklin Fonds,fonds
Dartmouth power station,Victoria
Israel,Dead Sea
San Antonio,UTC−06:00
Roman Catholic Diocese of Shendam,11644.0
Power of 10 athlete ID,German Athletics Association athlete ID
Toucountouna,commune of Benin
AG2R La Mondiale,AG2R La Mondiale 2018
2048,English
"sign stone, Felsenburg Bözingen",archaeological artifact
1967 Swedish Open Badminton Championships,1968 Swedish Open Badminton Championships
2018 Australian Grand Prix,Daniel Ricciardo
suspiro de limeña,dessert
UCAC2 45858420,-3.763
ruthenium-97,isotope of ruthenium
Monocacy Aqueduct,Maryland
Bitburg Airport,1952-01-01
Mario franchise,MS-DOS
Morbius,Michael Keaton
Unilever,Ben & Jerry's
lanthanum-141,3.5
The Virgin and Child with Saint Andrew and Saint Peter,oil paint
Alcanada,20.0
RFC 8136: Additional Transition Functionality for IPv6,Additional Transition Functionality for IPv6
Gliese 436 b,22.2
Conejos County,Taos County
Worawa Aboriginal College,Healesville
Edge Grove School,Aldenham
Queen's College London,London
Yevpatoria Bay,Gulf of Kalamita
John Rowand Fonds,fonds
1959 Hokkaido gubernatorial election,1959-04-23
Too Much Love Will Kill You,1995-01-01
ZiS-3,weapon model
Greatest Remix Hits 1,Impossible Remixes
Hadzhidimovo,border town
University of Bordeaux 1,"public scientific, cultural or professional establishment"
Flingern power station,Düsseldorf
1989 Plume d’Or,1988 Plume d’Or
Chaldene,0.04
"Homenagem da Municipalidad Del Rosário, de Santa Fé, Ao Centenário da Independência do Brasil",Brazil
Wapping railway station,Shadwell railway station
Lövås,55.0
Douthat State Park,Virginia state park
Pridnestrovie,1990-09-02
"Monstrance with the ""Paten of Saint Bernward""",Cleveland Museum of Art
antimony-110,23.0
United Kingdom,English
SNCF 232.P.1,18
Carta Geral do Estado de S. Paulo,56.0
Hybernská 42,Hybernská
AMiBA,3.0
Armenian Catholic Archeparchy of Aleppo,Aleppo
2002 BMW Open Badminton Championships,2002-01-01
La Plata County,53284.0
Chief Secretary's Office,South Australia
2006 Okinawa gubernatorial election,Yara Chōsuke
Akademichesky District,district of Moscow
[MMH2011] HUCD4,possible globular cluster
Thalöd,420.0
8th Landtag of Bavaria,1974-11-12
Holborn Circus,City of London
6 Draconis,7.5358
Lapvesiskij County,58686.0
iTunes Live: London Festival '09,iTunes Live
1973 Swedish Open Badminton Championships,WikiProject Badminton/tournament focus list
"Statue of Godfrey, First Viscount Tredegar",Cathays Park
1984 Thai Badminton Championships,1985 Thai Badminton Championships
Chuck,Michael Tucker
1964 European Rowing Championships,Bosbaan
Souls for Sables,James C. McKay
HD 96064,38.1125
Trust Land No. XVIII,Southern Province
2009 Scheldeprijs,2008 Scheldeprijs
2MASS J06310608+0457529,0.5042
Digital Humanities 2018,Mexico City
Bloch: Der Fremde,Germany
Saint John's Seminary,postbaccalaureate: single program - other
caesium-150,barium-149
Nordic combined at the 1952 Winter Olympics,Olympic sports discipline event
Night of the Living Dead,black-and-white
Serbian Wikibooks,Wikimedia Foundation
Ecklonia bicyclis,Ecklonia
Essential Evidence-Based Medicine,2004-01-01
Newlands Quay,Grade II listed building
M1903 Springfield,Springfield Armory
2008 Cup of China - ice dancing compulsory dance,compulsory dance
University of Tübingen,Germany
[HL2008] 27222,Canes Venatici
Typhoon Goni,Guam
Bust of Jean-Jacques Rousseau-MAH 1825-0028,Switzerland
francium-229,radium-229
Chapa Circular,Santos Dumont Collection
Lac qui Parle Township,Lac qui Parle County
8,heptagonal pyramidal number
NGC 2420,1783-11-19
Kappelshamnsviken coastal water body,nutrient pollution
Japan National Route 338,Misawa
Tatra T7B5,ČKD
Athletics at the 2008 Summer Olympics – Men's 200 metres,athletics
Sesto ed Uniti,Cremona
1954 Belgian Badminton Championships,Leuven
Mühldorf,28299
The New York Times,Henry Jarvis Raymond
Western Hall,1964-01-01
Löwygrube,park
The Shape of Water,Luis Sequeira
CDKN2A p16 EXPRESSION,human chromosome 9
Sprout,Japanese
Lünen,Unna
Malmo Township,Aitkin County
Flathead National Forest,United States National Forest
2015 Paris–Roubaix,Martin Elmiger
Escavalier,gray
1998 Volta ao Alentejo,Melcior Mauri
Västerbotten County,county of Sweden
Palpatine,Darth Plagueis
Cañada La Mula,ravine
Aréthuse-class submarine,Naval Group
The Ravine of Goodbye,Japan
21 cm Mörser 18,711
Île Saint-Paul,0.0
Wilcox,1.48
Deutsche Röntgengesellschaft,association
Qatar Open,1993-01-01
Subprefecture of  Jabaquara,subprefect of Jabaquara
2011 UCI Road World Championships – Women's road race,road bicycle racing
Otterstadter Altrhein,90.0
Homenagem do Aero Club de France A Santos Dumont,Brazil
MLCG 1580,354.64333
2000 Scheldeprijs,2000-04-19
Markham,328966.0
Berryz Kobo,Tokyo
[WH2007] UCD 8,3624.0
2004 Open Gaz de France,Open GDF Suez
1990 Thriftway ATP Championships,1991 Thriftway ATP Championships
RNA polymerase sigma-70,RNA polymerase sigma-70 region 4
"Multicopper oxidase, type 2",protein domain
わ,kana character
Thang Khwang,Thailand
Inubōsaki Lighthouse,brick
Ctiborův dub,Czech Republic
[GBN2014] 34,molecular cloud
Launchpad McQuack,male
N M Rothschild & Sons,Rothschild & Co
Dornala mandal,0
Kepler-20,J2000.0
2015 Gent–Wevelgem,2014 Gent–Wevelgem
Kazuno District,district of Japan
York City Council,City of York
gender,personality trait
Haarlemmermeer,Aalsmeer
Uri Party,Category:Uri Party politicians
Cross of Merit,Cross of Merit with Swords
1966 Uber Cup,New Zealand
Sonnet 152,To swear against the truth so foul a be.
Chak Modpur,0
Tomasgårdens IF,Sweden
Wallace & Gromit: The Curse of the Were-Rabbit,Wallace & Gromit: The Curse of the Were-Rabbit
Komuna e Gjepalajt,UTC+01:00
Roznov,Romania
Sulphur Spring,Yellowstone National Park
2004 Ladies German Open,WTA Tier I tournaments
Cross At Sp 1760 9121,United Kingdom
2012 European Grand Prix,2012 Formula One season
Dravo Corporation,United States of America
Gonzen,class A Swiss cultural property of national significance
palladium-119,73
Judas Maccabaeus,oratorio
genistein,carbon
lead-199,1.5
Curacautín,16417.0
Drégelypalánk,1496.0
Kōbe Freight Terminal,San’yō Main Line
Austria,1.5
xenon-127,1
Callirrhoe,Callirrhoe
Gomer Press,Lewis family
2014 United States House of Representatives election in Guam,United States representative
WWE Greatest Royal Rumble,Backlash (2018)
Angerme,female idol group
Monsanto,herbicide
Abraham,Amasla'i
